メッシュ名,メッシュ名略号,調査番号,調査日,階層,高さ,被度（％）,種名,学名,メッシュの主な所在地,環ＲＤＢ,ＮＲＤＢ,茨ＲＤＢ,群ＲＤＢ,埼ＲＤＢ,千ＲＤＢ,群馬県目録,栃木県目録,茨城県目録,埼玉県目録
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.2,0.01,ハリギリ,Kalopanax pictus (Thunb.) Nakai,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.3,0.02,ナガバジャノヒゲ,Ophiopogon ohwii Okuyama,千葉県,,,,,,,○,○,○,
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.2,0.01,クロガネモチ,Ilex rotunda Thunb.,千葉県,,,●,,,,,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.3,0.1,コウヤボウキ,Pertya scandens (Thunb.) Sch.-Bip.,千葉県,,,,●,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.3,0.05,フジ,Wisteria floribunda (Willd.) DC.,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.1,0.05,シロダモ,Neolitsea sericea (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.1,0.01,ミツバアケビ,Akebia trifoliata (Thunb.) Koidz.,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,1,1,アオキ,Aucuba japonica Thunb.,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.2,0.01,ツタ,Parthenocissus tricuspidata (Sieb. et Zucc.) Planchon,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.5,0.1,ネズミモチ,Ligustrum japonicum Thunb.,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.3,0.05,シュンラン,Cymbidium goeringii (Reichb. fil.) Reichb. fil.,千葉県,,,,●,●,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.2,0.02,チゴユリ,Disporum smilacinum A. Gray,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.2,0.01,イチヤクソウ,Pyrola japonica Klenze,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.5,0.05,ヤマツツジ,Rhododendron obtusum (Lindl.) Planchon var. kaempferi (Planchon) Wilson,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.3,0.5,ウワミズザクラ,Prunus grayana Maxim.,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.2,0.01,シラカシ,Quercus myrsinaefolia Blume,千葉県,,,,,,,○,○,○,○
53406350佐原,佐原50,J1,2002年 7月24日,草本層,0.2,0.01,カラタチバナ,Ardisia crispa (Thunb.) DC.,千葉県,,,,,,●,,,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,1.3,3,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,1,10,アメリカセンダングサ,Bidens frondosa Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,0.8,100,イネ科の一種,Gramineae sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,0.5,2,ツユクサ,Commelina communis Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,0.4,10,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,0.4,3,ノチドメ,Hydrocotyle maritima Honda,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,0.4,1,ヤブマメ,Amphicarpaea edgeworthii (Benth.) Ohashi var. japonica (Oliver) Ohashi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,0.2,0.1,イボクサ,Murdannia keisak Hassk.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,0.3,0.5,カナムグラ,Humulus japonicus Sieb. et Zucc.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,1,2002年 7月23日,草本層,0.4,1,セリ,Oenanthe javanica (Blume) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,1.8,50,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,0.5,20,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,0.3,2,ハシカグサ,Hedyotis lindleyana Hook. var. hirsuta (Linn. fil.) Hara,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,0.3,30,セリ,Oenanthe javanica (Blume) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,0.3,30,ノチドメ,Hydrocotyle maritima Honda,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,0.3,1,アメリカセンダングサ,Bidens frondosa Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,0.3,0.05,コウガイゼキショウ,Juncus leschenaultii Gay,千葉県,,,,,,,○,○,○,
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,0.3,1,イネ科の数種,Gramineae spp.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,2,2002年 7月23日,草本層,0.1,0.01,イボクサ,Murdannia keisak Hassk.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,1.6,20,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,1.3,10,ヒメジョオン,Stenactis annuus (Linn.) Cass.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.6,10,ヒメムカシヨモギ,Erigeron canadensis Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.6,20,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.6,2,ヒロハホウキギク,Aster subulatus Michx.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.6,2,イネ科の一種1,Gramineae sp.1,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.6,1,ダンドボロギク,Erechtites hieracifolia (Linn.) Rafin.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.2,1,セリ,Oenanthe javanica (Blume) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.2,25,ノチドメ,Hydrocotyle maritima Honda,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.2,0.1,エノキグサ,Acalypha australis Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.2,1,イネ科の一種2,Gramineae sp.2,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.4,0.1,オニタビラコ,Youngia japonica (Linn.) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.4,0.1,ツユクサ,Commelina communis Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.2,1,ギシギシ,Rumex japonicus Houtt.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.4,1,ヒナタイノコズチ,Achyranthes bidentata Blume var. tomentosa (Honda) Hara,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,3,2002年 7月23日,草本層,0.2,0.05,イボクサ,Murdannia keisak Hassk.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,5,オギ,Miscanthus sacchariflorus (Maxim.) Benth.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,5,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,8,ヒナタイノコズチ,Achyranthes bidentata Blume var. tomentosa (Honda) Hara,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,1,カナムグラ,Humulus japonicus Sieb. et Zucc.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,1,ウシハコベ,Stellaria aquatica (Linn.) Scopoli,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,0.5,キツネノマゴ,Justicia procumbens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,0.1,アシボソ,Microstegium vimineum (Trin.) A. Camus var. polystachyum (Franch. et Savat.) T. Koyama,千葉県,,,,,,,○,○,○,
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,0.5,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,4,2002年 7月23日,草本層,0.4,1,ツユクサ,Commelina communis Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,5,2002年 7月23日,草本層,0.2,45,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,5,2002年 7月23日,草本層,0.2,3,ヒナタイノコズチ,Achyranthes bidentata Blume var. tomentosa (Honda) Hara,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,5,2002年 7月23日,草本層,0.2,2,ウシハコベ,Stellaria aquatica (Linn.) Scopoli,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,5,2002年 7月23日,草本層,0.2,0.1,キツネノマゴ,Justicia procumbens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,5,2002年 7月23日,草本層,0.2,0.05,ツユクサ,Commelina communis Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,5,2002年 7月23日,草本層,0.2,0.01,アシボソ,Microstegium vimineum (Trin.) A. Camus var. polystachyum (Franch. et Savat.) T. Koyama,千葉県,,,,,,,○,○,○,
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.8,40,イネ,Oryza sativa Linn.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,1,チゴザサ,Isachne globosa (Thunb.) O. Kuntze,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.5,ヤノネグサ,Persicaria nipponensis (Makino) H. Gross,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,5,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.5,ヒカゲイノコズチ,Achyranthes bidentata Blume var. japonica (Miq.) Miq.,千葉県,,,,,,,,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,1,ヘクソカズラ,Paederia scandens (Lour.) Merrill,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,1,コブナグサ,Arthraxon hispidus (Thunb.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.01,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.01,コモチマンネングサ,Sedum bulbiferum Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.5,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.1,イボクサ,Murdannia keisak Hassk.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.02,アキノウナギツカミ,Persicaria sieboldii (Meisn.) Ohki,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.5,アカバナ,Epilobium pyrricholophum Franch. et Savat.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.05,セリ,Oenanthe javanica (Blume) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,6,2002年 7月23日,草本層,0.2,0.1,オニドコロ,Dioscorea tokoro Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,7,2002年 7月23日,草本層,0.8,8,イネ,Oryza sativa Linn.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,7,2002年 7月23日,草本層,0.8,1,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,7,2002年 7月23日,草本層,0.8,0.1,イネ科の一種,Gramineae sp.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,7,2002年 7月23日,草本層,0.8,8,イ,Juncus effusus Linn. var. decipiens Buchen.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,7,2002年 7月23日,草本層,0.2,0.5,ヤノネグサ,Persicaria nipponensis (Makino) H. Gross,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,7,2002年 7月23日,草本層,0.2,2,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,7,2002年 7月23日,草本層,0.2,3,セリ,Oenanthe javanica (Blume) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,7,2002年 7月23日,草本層,0.2,5,コブナグサ,Arthraxon hispidus (Thunb.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.7,15,イネ,Oryza sativa Linn.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.7,0.5,ガマ,Typha latifolia Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.7,0.1,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.7,1,マコモ,Zizania latifolia Turcz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.2,10,ミゾソバ,Persicaria thunbergii (Sieb. et Zucc.) H. Gross,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.2,5,セリ,Oenanthe javanica (Blume) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.2,1,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.2,1,チゴザサ,Isachne globosa (Thunb.) O. Kuntze,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.2,0.1,アカバナ,Epilobium pyrricholophum Franch. et Savat.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,8,2002年 7月23日,草本層,0.2,0.1,コブナグサ,Arthraxon hispidus (Thunb.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.6,0.5,ガマ,Typha latifolia Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.6,1,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.6,30,イ,Juncus effusus Linn. var. decipiens Buchen.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.5,0.5,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,55,ミゾソバ,Persicaria thunbergii (Sieb. et Zucc.) H. Gross,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,0.5,イボクサ,Murdannia keisak Hassk.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,5,セリ,Oenanthe javanica (Blume) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,0.5,イネ科の一種,Gramineae sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,2,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,0.1,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,1,コブナグサ,Arthraxon hispidus (Thunb.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,0.1,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,1,ツユクサ,Commelina communis Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,2,ヤノネグサ,Persicaria nipponensis (Makino) H. Gross,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,0.5,カヤツリグサ科の一種,Cyperaceae sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,0.5,アカバナ,Epilobium pyrricholophum Franch. et Savat.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,1,ヨモギ,Artemisia princeps Pampan.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,0.1,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,9,2002年 7月23日,草本層,0.2,0.05,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,10,2002年 7月23日,草本層,2.3,50,ヒメガマ,Typha angustifolia Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,10,2002年 7月23日,草本層,1.3,30,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,10,2002年 7月23日,草本層,0.9,2,カナムグラ,Humulus japonicus Sieb. et Zucc.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,10,2002年 7月23日,草本層,0.8,15,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,10,2002年 7月23日,草本層,0.8,5,アシボソ,Microstegium vimineum (Trin.) A. Camus var. polystachyum (Franch. et Savat.) T. Koyama,千葉県,,,,,,,○,○,○,
53404124佐倉,佐倉24,11,2002年 7月23日,草本層,1.6,75,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,11,2002年 7月23日,草本層,1.6,25,オオブタクサ,Ambrosia trifida Linn.,千葉県,,,,,,,○,○,○,
53404124佐倉,佐倉24,11,2002年 7月23日,草本層,1.6,0.1,カモジグサ,Agropyron tsukushiense (Honda) Ohwi var. transiens (Hack.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,11,2002年 7月23日,草本層,1.6,0.5,カナムグラ,Humulus japonicus Sieb. et Zucc.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,11,2002年 7月23日,草本層,0.5,3,オオブタクサ,Ambrosia trifida Linn.,千葉県,,,,,,,○,○,○,
53404124佐倉,佐倉24,12,2002年 7月23日,草本層,2.3,20,ヒメガマ,Typha angustifolia Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,12,2002年 7月23日,草本層,1.3,80,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,12,2002年 7月23日,草本層,1,10,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,12,2002年 7月23日,草本層,1,1,イネ科の一種,Gramineae sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,12,2002年 7月23日,草本層,0.3,0.1,ヤノネグサ,Persicaria nipponensis (Makino) H. Gross,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.5,50,イネ,Oryza sativa Linn.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.5,0.5,スゲ属の一種,Carex sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.5,1,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.5,1,ドジョウツナギ,Glyceria ischyroneura Steud.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.5,0.5,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.2,1,ツボスミレ,Viola verecunda A. Gray,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.2,2,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.2,0.5,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.2,0.5,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.2,0.5,アカバナ,Epilobium pyrricholophum Franch. et Savat.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.2,0.01,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,13,2002年 7月23日,草本層,0.2,0.1,コウガイゼキショウ,Juncus leschenaultii Gay,千葉県,,,,,,,○,○,○,
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.7,20,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,10,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,15,コウガイゼキショウ,Juncus leschenaultii Gay,千葉県,,,,,,,○,○,○,
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.1,2,ツボスミレ,Viola verecunda A. Gray,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,1,アカバナ,Epilobium pyrricholophum Franch. et Savat.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,1,コブナグサ,Arthraxon hispidus (Thunb.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.1,1,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,1,イネ科の一種,Gramineae sp.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,10,カヤツリグサ属の一種,Cyperus sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,0.5,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,0.1,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,14,2002年 7月23日,草本層,0.3,0.01,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,15,2002年 7月23日,草本層,0.9,10,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,15,2002年 7月23日,草本層,0.5,10,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,15,2002年 7月23日,草本層,0.1,10,ツボスミレ,Viola verecunda A. Gray,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,16,2002年 7月23日,草本層,1.7,70,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,16,2002年 7月23日,草本層,1.7,1,オギ,Miscanthus sacchariflorus (Maxim.) Benth.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,16,2002年 7月23日,草本層,1,20,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,16,2002年 7月23日,草本層,1,10,ヤマグワ,Morus australis Poiret,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,16,2002年 7月23日,草本層,0.5,0.5,ヤマノイモ,Dioscorea japonica Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,16,2002年 7月23日,草本層,0.2,1,エノキ,Celtis sinensis Pers. var. japonica (Planchon) Nakai,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,17,2002年 7月23日,草本層,3,90,オギ,Miscanthus sacchariflorus (Maxim.) Benth.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,17,2002年 7月23日,草本層,2.2,4,ガガイモ,Metaplexis japonica (Thunb.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,17,2002年 7月23日,草本層,1.2,20,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,17,2002年 7月23日,草本層,1.5,1,カモジグサ,Agropyron tsukushiense (Honda) Ohwi var. transiens (Hack.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,17,2002年 7月23日,草本層,1,10,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
